"","age","college","male_num","AI_trust_num","Task_diff_num","Dmn_know_a_num","Dmn_know_p_num","atn_ch1_num","atn_ch2_num","atn_ch3_num","atn_ch_sum","atn_ch","Participant","Image","accuracy","confidence","time_taken","AI_use","AI","Bar","Group","animal"
"1",22,0,1,3,2,0.4,0.2,1,1,1,3,1,"R_22mqvTFwijCFDOC","Cherry",0,1,6.523,NA,0,0,"No_AI",0
"2",58,1,0,2,4,0.2,0,0,1,1,2,0,"R_vr9oYzUEhrjrmAF","Cherry",0,1,5.678,NA,0,0,"No_AI",0
"3",18,0,0,3,3,0.6,0.4,1,0,1,2,0,"R_1eVGQkDn4wmTveD","Cherry",0,0.6,18.212,NA,0,0,"No_AI",0
"4",59,0,0,3,2,0.4,0,1,1,1,3,1,"R_9SmL2ZpD54Eow3T","Cherry",0,0.8,7.823,NA,0,0,"No_AI",0
"5",30,0,0,3,3,0.6,0.4,1,1,1,3,1,"R_2yegKpfProRdTHs","Cherry",0,0.4,9.509,NA,0,0,"No_AI",0
"6",30,1,0,5,4,0,0,1,1,1,3,1,"R_3rSwlBik2Gfkh5B","Cherry",0,1,3.372,NA,0,0,"No_AI",0
"7",24,1,1,5,5,0.4,0.2,1,1,1,3,1,"R_1EiEj4FyRqbuA40","Cherry",0,1,4.309,NA,0,0,"No_AI",0
"8",18,0,1,3,3,0.6,0.2,1,1,0,2,0,"R_3iyQxtIShxHleOm","Cherry",1,0.4,11.136,NA,0,0,"No_AI",0
"9",23,0,1,4,3,0.6,0,1,1,1,3,1,"R_3gTWxd8okkHqgWE","Cherry",0,1,4.825,NA,0,0,"No_AI",0
"10",21,0,1,4,1,0.4,0.2,1,1,1,3,1,"R_0P91reh8CsGYQIV","Cherry",1,1,6.313,NA,0,0,"No_AI",0
"11",20,0,0,4,2,0.8,0.6,1,0,0,1,0,"R_2WGM38KGUDeGLkc","Cherry",0,0.8,6.389,NA,0,0,"No_AI",0
"12",31,1,1,4,4,0.8,0,1,1,1,3,1,"R_1K3CAo2kTuUk5pJ","Cherry",0,1,6.517,NA,0,0,"No_AI",0
"13",21,0,0,2,2,0.4,0.4,1,1,1,3,1,"R_2aY973l52plt7Bv","Cherry",1,0.8,7.872,NA,0,0,"No_AI",0
"14",23,0,1,2,3,0.4,0.2,1,1,1,3,1,"R_1N2EC9A3NcCumLn","Cherry",0,1,3.563,NA,0,0,"No_AI",0
"15",26,1,1,2,5,0,0,1,1,1,3,1,"R_UxNdIEuBcSD4Jnr","Cherry",0,1,9.876,NA,0,0,"No_AI",0
"16",22,1,1,2,4,0.4,0,1,1,1,3,1,"R_9XEw40pHMWQvsel","Cherry",0,0.8,3.673,NA,0,0,"No_AI",0
"17",46,1,0,5,2,0.4,0.2,1,1,1,3,1,"R_2ClcZpBJkRng4bF","Cherry",1,0,24.507,NA,0,0,"No_AI",0
"18",26,1,0,2,3,0.4,0.2,1,0,1,2,0,"R_w7z6QyyjQbmgn4t","Cherry",0,0.8,3.175,NA,0,0,"No_AI",0
"19",25,1,0,4,4,0.4,0,1,1,1,3,1,"R_0CEZexeez6PmpY5","Cherry",0,1,8.502,NA,0,0,"No_AI",0
"20",33,1,1,2,2,0.4,0.2,1,1,1,3,1,"R_wZSfcAGv5NaiceJ","Cherry",1,0.6,12.381,NA,0,0,"No_AI",0
"21",41,0,1,4,4,0.2,0,1,1,1,3,1,"R_uknfXYnH7IEu6xb","Cherry",0,1,5.387,NA,0,0,"No_AI",0
"22",30,0,1,3,2,0.4,0.4,1,0,1,2,0,"R_3KwJ0CY6mYNnCWX","Cherry",0,1,4.843,NA,0,0,"No_AI",0
"23",23,0,1,3,2,0.2,0,1,1,1,3,1,"R_2VCRRO3FlQGg4yf","Cherry",0,1,22.815,NA,0,0,"No_AI",0
"24",35,1,0,4,4,0.4,0,1,1,1,3,1,"R_3GllcSVAbWgPJc6","Cherry",0,0.8,7.299,NA,0,0,"No_AI",0
"25",27,0,1,4,3,0.6,0,1,0,1,2,0,"R_PTHzERZQpfZFYLT","Cherry",0,0.8,9.534,NA,0,0,"No_AI",0
"26",20,0,0,3,4,0.6,0,1,1,1,3,1,"R_XRkHP28XftIToGZ","Cherry",0,1,5.037,NA,0,0,"No_AI",0
"27",59,0,0,1,2,1,0.4,1,1,1,3,1,"R_2Xii2SX9yhNcbdr","Cherry",0,1,25.378,NA,0,0,"No_AI",0
"28",23,0,1,4,2,0.4,0.2,1,1,1,3,1,"R_2OOWqGVsHSMpKYP","Cherry",0,0.4,14.346,NA,0,0,"No_AI",0
"29",21,0,1,4,4,0.4,0,1,1,1,3,1,"R_r9FFDydNduScHYZ","Cherry",0,1,12.52,NA,0,0,"No_AI",0
"30",22,1,1,3,2,0.4,0.2,1,1,1,3,1,"R_21zzGKM7iwBK4ro","Cherry",0,1,4.176,NA,0,0,"No_AI",0
"31",28,0,0,5,4,0.6,0.2,1,1,1,3,1,"R_27xRjOXD126VLMu","Cherry",0,1,6.05,NA,0,0,"No_AI",0
"32",36,1,1,4,4,0.6,0,0,1,1,2,0,"R_1rluEh5Zo5QIoAJ","Cherry",1,0.6,7.443,NA,0,0,"No_AI",0
"33",25,0,0,2,4,0.8,0.2,1,0,1,2,0,"R_3MDznKTUj3fvOxW","Cherry",0,0.6,7.907,NA,0,0,"No_AI",0
"34",38,0,1,2,3,0.4,0,1,0,1,2,0,"R_1I4rKEIgLpt3GuB","Cherry",0,1,8.125,NA,0,0,"No_AI",0
"35",20,0,1,3,2,0.4,0.2,1,1,1,3,1,"R_DpkR6vZ2iL5rMn7","Cherry",0,0.4,8.122,NA,0,0,"No_AI",0
"36",19,0,1,1,4,0.6,0,1,1,1,3,1,"R_1QtlhAsDepwI9RN","Cherry",0,1,2.437,NA,0,0,"No_AI",0
"37",28,1,0,1,4,0.2,0,1,1,1,3,1,"R_1F9rPW57TS2Nz7j","Cherry",0,1,9.154,NA,0,0,"No_AI",0
"38",25,1,1,3,NA,0.6,0.2,1,1,1,3,1,"R_3RkCeoxW3QHvbUE","Cherry",0,1,4.049,NA,0,0,"No_AI",0
"39",18,0,0,4,2,0.4,0,1,1,1,3,1,"R_2TEFTZFF7BLVxFe","Cherry",0,1,5.035,NA,0,0,"No_AI",0
"40",29,1,1,4,2,0.4,0.4,1,1,1,3,1,"R_27JC9L7yPkmOEt5","Cherry",0,1,3.513,NA,0,0,"No_AI",0
"41",30,1,0,4,4,0.6,0,1,1,1,3,1,"R_110gucIytMMzhRT","Cherry",0,0.8,12.769,NA,0,0,"No_AI",0
"42",25,0,0,3,4,0.6,0,1,1,1,3,1,"R_6yDv4POVNnikrzH","Cherry",0,1,11.359,NA,0,0,"No_AI",0
"43",20,0,1,2,4,1,0,1,1,1,3,1,"R_3Eh61fVL4wYbZBY","Cherry",1,1,34.869,NA,0,0,"No_AI",0
"44",27,1,1,3,2,0.6,0.2,1,1,1,3,1,"R_1Kfj7417wIlqllb","Cherry",1,0.2,8.959,NA,0,0,"No_AI",0
"45",37,1,0,4,2,0.6,0.6,1,1,1,3,1,"R_sHJu8Tm2ys4fFsZ","Cherry",0,1,8.652,NA,0,0,"No_AI",0
"46",24,1,1,4,4,0.6,0,1,1,1,3,1,"R_31HNMw1wqj2Q5lP","Cherry",0,0.4,18.517,NA,0,0,"No_AI",0
"47",27,1,0,2,4,0.4,0.2,1,1,1,3,1,"R_zVwVCcoJbKqVHyN","Cherry",0,0.4,9.576,NA,0,0,"No_AI",0
"48",39,1,1,5,2,0.8,0.6,1,1,1,3,1,"R_PGVws6TJenVHYpr","Cherry",0,0.8,7.55,NA,0,0,"No_AI",0
"49",20,0,1,3,4,0,0,1,1,1,3,1,"R_1FG34AxEY8JntO3","Cherry",0,0.8,4.922,NA,0,0,"No_AI",0
"50",32,1,1,4,2,0.2,0,1,1,1,3,1,"R_3dTedqThDLeKo53","Cherry",0,1,3.054,NA,0,0,"No_AI",0
"51",28,1,1,4,2,0.8,0.4,1,1,1,3,1,"R_1PS13gNhqWQkAzM","Cherry",0,1,3.487,NA,0,0,"No_AI",0
"52",41,1,0,3,5,0.2,0,1,1,1,3,1,"R_XRFV1wd3KSh8w7L","Cherry",0,0.2,11.5,NA,0,0,"No_AI",0
"53",57,0,0,2,4,0.2,0.4,1,0,1,2,0,"R_3D8ybG7SsU7w4jB","Cherry",0,1,15.28,NA,0,0,"No_AI",0
"54",40,0,0,4,2,0.4,0.4,1,1,1,3,1,"R_tYXg6mdF9O0QPrX","Cherry",0,0.6,12.469,NA,0,0,"No_AI",0
"55",28,1,1,2,4,0.6,0,1,1,1,3,1,"R_2dmOmqHlo0Qznkx","Cherry",0,1,2.526,NA,0,0,"No_AI",0
"56",25,0,0,3,1,0.4,0,1,1,1,3,1,"R_31hMAot4jDSGS6Z","Cherry",0,0.8,18.528,NA,0,0,"No_AI",0
"57",28,1,0,2,4,0.8,0.2,1,0,1,2,0,"R_3e2LsfjPy5BKRbC","Cherry",1,1,11.908,NA,0,0,"No_AI",0
"58",21,0,1,4,3,0.6,0.2,1,1,1,3,1,"R_2cCNyQR8fYD8N5U","Cherry",0,0.6,12.129,NA,0,0,"No_AI",0
"59",21,0,1,4,1,0.6,0,1,1,1,3,1,"R_yllLgeMlqTZDhLj","Cherry",0,1,17.178,NA,0,0,"No_AI",0
"60",31,0,1,4,2,0.2,0.2,1,0,1,2,0,"R_3m2Z9IOpTigHrSU","Cherry",1,0.6,23.689,NA,0,0,"No_AI",0
"61",54,1,1,4,4,0.6,0.4,1,0,1,2,0,"R_2RTYSLuS7jIV3VC","Cherry",1,0.2,7.991,NA,0,0,"No_AI",0
"62",30,1,0,4,2,1,0.4,1,1,1,3,1,"R_2s7kl891Z9GBUWa","Cherry",0,0.8,19.507,NA,0,0,"No_AI",0
"63",48,1,1,4,3,0.2,0,1,0,0,1,0,"R_2Y9h1b2E4GDjGlY","Cherry",0,0.8,3.693,NA,0,0,"No_AI",0
"64",20,0,1,2,4,0.2,0,1,1,1,3,1,"R_2Ynup9mzbRziFag","Cherry",1,0.4,11.349,NA,0,0,"No_AI",0
"65",27,1,0,2,4,0.6,0.2,0,0,1,1,0,"R_1hM6wa9kSUNH1Ep","Cherry",0,1,61.23,NA,0,0,"No_AI",0
"66",23,0,1,3,2,0.4,0.2,1,1,1,3,1,"R_3dWI2pcrQ6pgWQW","Cherry",0,1,6.768,NA,0,0,"No_AI",0
"67",29,1,0,4,4,0.8,0,1,1,1,3,1,"R_3O0wOumB2iXWwql","Cherry",0,0.8,13.035,NA,0,0,"No_AI",0
"68",28,1,0,2,4,0.6,0.8,1,1,1,3,1,"R_2rBAY208NsMD2IE","Cherry",0,1,5.363,NA,0,0,"No_AI",0
"69",34,1,1,3,4,0.6,0,1,1,1,3,1,"R_3Ei0VFuFY8NRNYI","Cherry",0,0.6,57.754,NA,0,0,"No_AI",0
"70",25,1,1,2,3,0.4,0.2,1,0,1,2,0,"R_1g2sU5O3CsO3QFi","Cherry",0,1,5.387,NA,0,0,"No_AI",0
"71",25,0,0,4,2,0.2,0.4,1,1,1,3,1,"R_3CUcOioBR7jsEmr","Cherry",0,1,18.519,NA,0,0,"No_AI",0
"72",20,0,1,5,2,0.6,0.6,0,1,1,2,0,"R_2VxRm60qNqWMzvG","Cherry",0,1,4.313,NA,0,0,"No_AI",0
"73",21,0,1,4,3,0.8,0,1,1,1,3,1,"R_1F5jopdza3Q288l","Cherry",0,1,7.513,NA,0,0,"No_AI",0
"74",22,1,0,5,4,0.4,0,1,0,0,1,0,"R_1JRW0tZ4nfhwGDs","Cherry",0,0.4,4.422,NA,0,0,"No_AI",0
"75",38,0,1,4,3,0.4,0,1,1,1,3,1,"R_b8ZWwSxP0PUf2y5","Cherry",0,1,6.286,NA,0,0,"No_AI",0
"76",28,0,0,4,2,0.8,0.4,1,1,0,2,0,"R_31KpSuswjU9fRyK","Cherry",0,1,12.39,NA,0,0,"No_AI",0
"77",20,0,1,5,4,0,0,1,1,1,3,1,"R_1FbQTuGHERv9hNh","Cherry",1,0.6,9.02,NA,0,0,"No_AI",0
"78",41,0,1,4,4,1,1,1,0,1,2,0,"R_1EWnWzzjUzi0F4p","Cherry",0,1,12.97,NA,0,0,"No_AI",0
"79",21,0,0,2,4,0.6,0.2,1,1,1,3,1,"R_3eHLwPbxKYA02rv","Cherry",0,0.8,12.918,NA,0,0,"No_AI",0
"80",20,0,1,5,4,0.6,0.2,1,1,1,3,1,"R_1lB0UmQ0EKn17Kt","Cherry",0,1,7.526,NA,0,0,"No_AI",0
"81",56,1,0,4,4,0.2,0.2,1,0,1,2,0,"R_1Injgg4T1mfn5VB","Cherry",0,1,13.333,NA,0,0,"No_AI",0
"82",24,0,1,4,3,0.2,0.2,1,1,1,3,1,"R_UrUGrUYwcUzf9n3","Cherry",1,0.6,6.844,NA,0,0,"No_AI",0
"83",38,1,1,3,4,0.6,0.6,1,1,1,3,1,"R_x5Rs1GxD4ju4N7r","Cherry",0,1,3.527,NA,0,0,"No_AI",0
"84",39,0,1,5,1,0.2,0.4,1,1,1,3,1,"R_2uOLjZoSRPwCzMO","Cherry",0,1,6.196,NA,0,0,"No_AI",0
"85",32,1,0,4,2,0.8,0.2,1,1,1,3,1,"R_svqMr55RTvSq9Tb","Cherry",1,0.8,13.229,NA,0,0,"No_AI",0
"86",37,1,0,2,4,0.4,0,1,1,1,3,1,"R_1JVhO3JZuxaPwDj","Cherry",0,0.6,10.477,NA,0,0,"No_AI",0
"87",32,0,1,4,3,0.6,0.4,1,1,1,3,1,"R_2nq062m405bPwLn","Cherry",0,1,3.109,NA,0,0,"No_AI",0
"88",29,0,1,4,5,0,0,1,1,1,3,1,"R_3hu8aeWZDOaF2xr","Cherry",0,0.6,9.024,NA,0,0,"No_AI",0
"89",34,0,1,4,3,0.2,0.2,1,1,1,3,1,"R_1f4bLhhQdj8vfBF","Cherry",0,0.4,5.821,NA,0,0,"No_AI",0
"90",24,1,0,4,2,0.4,0.2,1,1,1,3,1,"R_3QJiOABg22on0Wi","Cherry",0,1,7.685,NA,0,0,"No_AI",0
"91",41,1,0,4,2,0.6,0.2,1,1,1,3,1,"R_tQKevyemPIwqr2p","Cherry",0,1,5.539,NA,0,0,"No_AI",0
"92",35,0,1,3,4,0.4,0,1,1,1,3,1,"R_2B8VbVp8QXPiZTJ","Cherry",0,1,3.742,NA,0,0,"No_AI",0
"93",32,1,1,4,3,0.4,0,1,1,1,3,1,"R_1PTsrMRaxBVJ3Li","Cherry",0,0.6,14.607,NA,0,0,"No_AI",0
"94",20,0,0,3,4,0.6,0.2,1,1,1,3,1,"R_2fATs8WTUoK2c5C","Cherry",0,1,4.911,NA,0,0,"No_AI",0
"95",36,0,0,4,3,0.6,0.2,1,1,1,3,1,"R_DdTjh74QzXNHIaZ","Cherry",0,0.6,6.34,NA,0,0,"No_AI",0
"96",34,1,0,2,4,0.4,0,1,1,1,3,1,"R_vITXm5mp1EtaDLP","Cherry",0,1,4.145,NA,0,0,"No_AI",0
"97",20,0,0,4,2,0.6,0.4,1,1,1,3,1,"R_2ZNWWm7JSRn4WSU","Cherry",0,0.8,12.585,NA,0,0,"No_AI",0
"98",36,0,0,5,2,0,0,1,1,0,2,0,"R_2ScxbuZLpxXGhZB","Cherry",0,1,9.201,NA,0,0,"No_AI",0
"99",33,1,0,4,4,0.6,0,1,1,1,3,1,"R_6Yktf5yRyYQq5CV","Cherry",0,1,2.927,NA,0,0,"No_AI",0
"100",26,1,0,2,3,1,0.2,1,0,0,1,0,"R_2cBhg2q86tKTvOY","Cherry",0,1,4.9,NA,0,0,"No_AI",0
"101",20,0,0,4,4,0.8,0.2,1,1,1,3,1,"R_1fjyKx3MpvlArLz","Cherry",0,0.4,23.369,NA,0,0,"No_AI",0
"102",20,0,0,3,4,0.4,0,1,1,1,3,1,"R_2xUXdzK9YkR2JC7","Cherry",0,0.6,12.717,NA,0,0,"No_AI",0
"103",22,1,0,4,3,0.2,0,1,1,1,3,1,"R_2e4jjNhizs8CCEJ","Cherry",0,1,3.375,NA,0,0,"No_AI",0
"104",31,1,1,4,4,0.4,0.2,1,1,1,3,1,"R_1118Q5jQdKSYqCf","Cherry",0,0.8,4.193,NA,0,0,"No_AI",0
"105",19,0,1,4,3,0.8,0.4,0,0,0,0,0,"R_3G7XoU6W2Rpc07a","Cherry",0,1,12.928,NA,0,0,"No_AI",0
"106",42,1,1,2,4,0.2,0,1,1,1,3,1,"R_1jIjvIpE80Qg7Th","Cherry",0,1,6.389,NA,0,0,"No_AI",0
"107",46,1,0,4,4,0.2,0,1,1,1,3,1,"R_2cvH21TruCbSnrh","Cherry",0,1,11.751,NA,0,0,"No_AI",0
"108",30,0,1,4,3,0.4,0,1,1,1,3,1,"R_3iybB6S0OqfYsir","Cherry",1,0.6,6.535,NA,0,0,"No_AI",0
"109",23,0,1,5,2,0.6,0.4,1,1,1,3,1,"R_w6tKRNDOUb7NFSN","Cherry",0,0.2,13.114,NA,0,0,"No_AI",0
"110",56,0,1,1,1,0.2,0,1,1,1,3,1,"R_3Pdx2J4VK1deDv2","Cherry",0,1,14.512,NA,0,0,"No_AI",0
"111",18,0,1,5,2,0.4,0,1,1,1,3,1,"R_3rY7Dy21ENawstb","Cherry",0,1,3.101,NA,0,0,"No_AI",0
"112",30,1,0,2,2,1,0,1,0,1,2,0,"R_3kFYnZ6hDbkfb3c","Cherry",0,1,3.023,NA,0,0,"No_AI",0
"113",22,1,1,4,4,0.4,0,1,1,1,3,1,"R_3fv10VMtORusggP","Cherry",0,1,15.575,NA,0,0,"No_AI",0
"114",36,1,1,2,4,0.2,0,1,1,1,3,1,"R_2tJQLagG2M6QdOa","Cherry",0,1,17.779,NA,0,0,"No_AI",0
"115",27,0,0,3,4,0.6,0.4,1,0,1,2,0,"R_1OUhaHX2ruEcKJT","Cherry",0,0.4,7.266,NA,0,0,"No_AI",0
"116",38,1,0,4,5,0.2,0,1,1,1,3,1,"R_1Q48jAD4pTY0iwE","Cherry",0,1,7.987,NA,0,0,"No_AI",0
"117",27,1,1,4,5,0.2,0,1,1,1,3,1,"R_29ay5nG6FZMFmIO","Cherry",0,1,4.814,NA,0,0,"No_AI",0
"118",20,0,0,2,2,0.6,0,1,1,1,3,1,"R_1kZXPjgdTdh1AjP","Cherry",0,1,14.447,NA,0,0,"No_AI",0
"119",23,1,0,2,4,0.4,0,1,1,1,3,1,"R_SMYK1tVcbNmEcTL","Cherry",0,1,7.598,NA,0,0,"No_AI",0
"120",36,1,1,4,4,0.4,0,1,1,1,3,1,"R_1pVVZ3s1CXu4QaD","Cherry",0,1,11.19,NA,0,0,"No_AI",0
"121",18,0,0,2,4,0.2,0.4,1,1,1,3,1,"R_1gdxr3201bY7lCK","Cherry",0,0.8,15.107,NA,0,0,"No_AI",0
"122",22,1,0,4,4,0.4,0.2,1,1,1,3,1,"R_3OcZLD9v026y7mT","Cherry",1,0.8,12.597,NA,0,0,"No_AI",0
"123",18,0,1,5,4,0.4,0.4,1,1,1,3,1,"R_2DSqmhukIDHwKq0","Cherry",0,1,4.185,NA,0,0,"No_AI",0
"124",31,0,0,5,4,0.2,0,1,1,1,3,1,"R_2S2MzXJuLzJTOFy","Cherry",1,0,10.089,NA,0,0,"No_AI",0
"125",39,1,0,4,2,0.4,0.2,1,1,1,3,1,"R_1nOZBpHU8HVRcH4","Cherry",0,0.6,4.697,NA,0,0,"No_AI",0
"126",38,1,1,4,4,0.8,0.2,1,0,0,1,0,"R_3PN5vXNaw42oN8v","Cherry",0,1,2.714,NA,0,0,"No_AI",0
"127",21,0,0,4,3,0.2,0.2,1,1,1,3,1,"R_6s2aZB6FLy5MkCt","Cherry",0,1,19.629,NA,0,0,"No_AI",0
"128",52,1,0,4,4,0.4,0.2,1,1,1,3,1,"R_115550r3jsDbEz3","Cherry",0,0.4,5.607,NA,0,0,"No_AI",0
"129",26,1,0,4,4,0.4,0.2,1,1,1,3,1,"R_3RykCmjgM2Us0yf","Cherry",0,1,3.555,NA,0,0,"No_AI",0
"130",36,1,1,2,2,0.6,0,0,1,1,2,0,"R_2QMz6qy0Rw9fREh","Cherry",0,1,5.159,NA,0,0,"No_AI",0
"131",31,0,1,4,4,0.6,0.2,1,0,0,1,0,"R_2OIUJ9msNibA5yl","Cherry",0,0.4,11.188,NA,0,0,"No_AI",0
"132",27,0,1,4,2,0.6,0.4,0,1,1,2,0,"R_3sdHLxIfsyO8mug","Cherry",0,0.2,7.25,NA,0,0,"No_AI",0
"133",38,0,1,4,2,0.6,0.4,1,1,1,3,1,"R_2agDKb9RVaB7Fmr","Cherry",0,1,4.56,NA,0,0,"No_AI",0
"134",51,1,0,2,4,0.4,0.2,1,1,1,3,1,"R_3ERXkInRZ4NtkC1","Cherry",0,1,8.876,NA,0,0,"No_AI",0
"135",23,1,0,2,4,0.4,0,1,1,1,3,1,"R_wYU8Ay6n4JYZCWl","Cherry",0,0.8,8.32,NA,0,0,"No_AI",0
"136",32,0,0,4,3,0.8,0,1,0,1,2,0,"R_3kjGeZPZPhdUmWe","Cherry",0,1,4.384,NA,0,0,"No_AI",0
"137",50,0,1,5,2,1,0.6,1,0,1,2,0,"R_2YxhIfMLMuBu5Yw","Cherry",0,1,12.454,NA,0,0,"No_AI",0
"138",55,1,1,5,5,0.2,0.2,1,0,1,2,0,"R_2ygfLUFaggmBQaK","Cherry",0,0.8,5.519,NA,0,0,"No_AI",0
"139",21,1,1,4,3,0.6,0,1,1,1,3,1,"R_2TYkTN8cgPC5ukE","Cherry",0,0.8,9.632,NA,0,0,"No_AI",0
"140",41,0,0,4,2,0.8,0,1,1,1,3,1,"R_p3rnbbpcsldDCsp","Cherry",0,1,6.242,NA,0,0,"No_AI",0
"141",28,0,0,4,4,0.4,0,1,1,1,3,1,"R_2sdpWvbS4vVLQYY","Cherry",0,1,11.73,NA,0,0,"No_AI",0
"142",31,1,0,1,4,0.8,0.6,1,1,1,3,1,"R_bCuE4HUBiyUmrmx","Cherry",0,0.8,5.159,NA,0,0,"No_AI",0
"143",23,1,0,2,4,0,0,1,1,1,3,1,"R_vGrVNIqJgvPHmYp","Cherry",1,0.8,12.7,NA,0,0,"No_AI",0
"144",42,1,0,NA,3,0.6,0.2,1,1,1,3,1,"R_9TvQFQN6JowGJbz","Cherry",1,0,10.839,NA,0,0,"No_AI",0
"145",20,0,0,2,4,0.2,0.2,1,1,1,3,1,"R_2fjJvTfW1wxZm0c","Cherry",0,0.6,11.279,NA,0,0,"No_AI",0
"146",19,0,0,4,2,0.6,0.6,1,1,1,3,1,"R_3KMw41QeLaG8F5G","Cherry",0,1,6.195,NA,0,0,"No_AI",0
"147",28,0,0,4,4,0.4,0,1,1,1,3,1,"R_26a7Z2nt3ik3UYi","Cherry",0,1,5.937,NA,0,0,"No_AI",0
"148",22,0,0,4,2,0.4,0.6,1,1,1,3,1,"R_3IbpMYJLNBPTLlE","Cherry",1,0.2,17.276,NA,0,0,"No_AI",0
"149",29,1,0,4,2,0.2,0,1,1,1,3,1,"R_3hEMc65WpXlRZpg","Cherry",1,0.8,10.241,NA,0,0,"No_AI",0
"150",46,1,1,4,4,0.4,0,1,0,1,2,0,"R_3LbwGB5jY4v2Hi5","Cherry",0,0.8,5.591,NA,0,0,"No_AI",0
"151",18,0,1,4,5,0.6,0,1,1,1,3,1,"R_2fpUYuvpZc7hfeR","Cherry",0,1,9.285,NA,0,0,"No_AI",0
"152",25,0,0,3,1,0,0,1,0,1,2,0,"R_12fKlLECgwF0NDe","Cherry",0,1,5.113,NA,0,0,"No_AI",0
"153",22,0,0,4,4,0.2,0.2,1,1,1,3,1,"R_Y4ysrIQ1Gqgqw8h","Cherry",1,0.2,22.028,NA,0,0,"No_AI",0
"154",38,1,1,4,3,0.4,0.2,1,1,1,3,1,"R_5sEfHinUXUiuFbP","Cherry",0,1,30.177,NA,0,0,"No_AI",0
"155",32,0,0,4,4,0.4,0.2,1,1,1,3,1,"R_3kNT5kFcHFCPJhT","Cherry",0,0.4,8.837,NA,0,0,"No_AI",0
"156",54,0,1,4,2,1,0.6,1,0,1,2,0,"R_1l42OqVwnYdxJ8f","Cherry",0,1,3.989,NA,0,0,"No_AI",0
"157",31,0,0,2,4,0.6,0.4,1,1,1,3,1,"R_23fwKuhlm4g9dwA","Cherry",0,1,4.344,NA,0,0,"No_AI",0
"158",33,0,0,2,4,0.6,0.2,1,1,1,3,1,"R_272JFncaVZ9WFdK","Cherry",0,0.4,13.73,NA,0,0,"No_AI",0
"159",19,0,1,3,3,0.6,0.4,1,1,1,3,1,"R_a4Y80TR5C45yB4B","Cherry",0,0.8,4.341,NA,0,0,"No_AI",0
"160",54,1,0,5,4,0.2,0.2,1,0,1,2,0,"R_2amByEI6KR7T1AS","Cherry",0,1,8.18,NA,0,0,"No_AI",0
"161",20,0,0,4,4,0.8,0.2,1,0,1,2,0,"R_eJXJ1RugnblJow9","Cherry",0,1,20.678,NA,0,0,"No_AI",0
"162",48,1,0,2,4,0.4,0.6,1,0,1,2,0,"R_1OEaXiF6Xs42rsn","Cherry",0,0.8,2.832,NA,0,0,"No_AI",0
"163",36,0,1,2,2,0.6,0.2,1,0,1,2,0,"R_1QtQoMjy78LyoDf","Cherry",0,0.6,11.625,NA,0,0,"No_AI",0
"164",33,1,1,4,2,0.6,0.2,1,1,1,3,1,"R_307OQjs96WIEAX4","Cherry",0,1,8.924,NA,0,0,"No_AI",0
"165",46,1,0,4,3,0.2,0.2,1,1,1,3,1,"R_yUtpzqHZBZbfO5r","Cherry",0,0.6,6.907,NA,0,0,"No_AI",0
"166",38,0,0,4,3,0.6,0.6,1,1,1,3,1,"R_2SDNwJSlNDzQKI4","Cherry",0,1,17.304,NA,0,0,"No_AI",0
"167",32,1,0,4,2,1,0.6,1,0,1,2,0,"R_2ygcqvOse7AxPfH","Cherry",0,0.6,67.643,NA,0,0,"No_AI",0
"168",25,1,1,4,3,0.6,0.2,1,1,1,3,1,"R_wUgyZabqSwDA4Y9","Cherry",0,1,3.426,NA,0,0,"No_AI",0
"169",18,0,0,3,2,0.2,0,0,0,1,1,0,"R_2E4NwdSazRP4TGE","Cherry",0,0.8,14.194,NA,0,0,"No_AI",0
"170",33,0,0,3,2,0.8,0,1,0,1,2,0,"R_3Dv90Lfjh1tTgL6","Cherry",0,1,5.759,NA,0,0,"No_AI",0
"171",58,1,1,4,4,0.2,0,1,0,1,2,0,"R_tLjwQQjei5qIBMt","Cherry",0,1,9.933,NA,0,0,"No_AI",0
"172",24,1,0,4,4,0.6,0,1,1,1,3,1,"R_2dzjMKw6OPvPipm","Cherry",1,0.6,27.403,NA,0,0,"No_AI",0
"173",29,0,1,4,4,0.4,0.2,1,1,1,3,1,"R_2So8JUQIsrbVu8K","Cherry",0,0.8,16.252,NA,0,0,"No_AI",0
"174",19,0,0,4,1,0.2,0,1,1,1,3,1,"R_1Iv1VxxfEO91KYT","Cherry",1,0.6,44.45,NA,0,0,"No_AI",0
"175",18,0,1,4,2,0.4,0,0,1,1,2,0,"R_3NWFiWcxIRu5vX2","Cherry",0,1,7.434,NA,0,0,"No_AI",0
"176",32,1,1,5,4,0.6,0.6,1,0,1,2,0,"R_Qg0pW0MrwzTlZvj","Cherry",0,1,19.702,NA,0,0,"No_AI",0
"177",32,1,1,5,4,0.6,0.6,1,0,1,2,0,"R_1BY4TZBPcDxBXCI","Cherry",0,1,19.307,NA,0,0,"No_AI",0
"178",36,0,1,5,1,0.4,0.4,1,1,1,3,1,"R_1pyUT2xKq7tDArL","Cherry",0,1,6.57,NA,0,0,"No_AI",0
"179",49,0,1,3,4,0.8,0.4,1,1,1,3,1,"R_10BJzh2xkqkXP9G","Cherry",0,1,5.98,NA,0,0,"No_AI",0
