"","age","college","male_num","AI_trust_num","Task_diff_num","Dmn_know_a_num","Dmn_know_p_num","atn_ch1_num","atn_ch2_num","atn_ch3_num","atn_ch_sum","atn_ch","Participant","Image","accuracy","confidence","time_taken","AI_use","AI","Bar","Group","animal"
"6481",46,1,1,4,4,0.4,0,1,0,1,2,0,"R_3LbwGB5jY4v2Hi5","Phaius",0,0.4,7.07,0.4,1,1,"AI_bars",0
"6482",25,0,0,3,1,0,0,1,0,1,2,0,"R_12fKlLECgwF0NDe","Phaius",0,1,10.559,1,1,1,"AI_bars",0
"6483",22,0,0,4,4,0.2,0.2,1,1,1,3,1,"R_Y4ysrIQ1Gqgqw8h","Phaius",0,0.2,13.819,0.6,1,1,"AI_bars",0
"6484",38,1,1,4,3,0.4,0.2,1,1,1,3,1,"R_5sEfHinUXUiuFbP","Phaius",0,0.4,4.428,0.6,1,1,"AI_bars",0
"6485",33,0,0,2,4,0.6,0.2,1,1,1,3,1,"R_272JFncaVZ9WFdK","Phaius",0,0.2,19.269,0.4,1,1,"AI_bars",0
"6486",19,0,1,3,3,0.6,0.4,1,1,1,3,1,"R_a4Y80TR5C45yB4B","Phaius",0,0.6,19.357,0.6,1,1,"AI_bars",0
"6487",54,1,0,5,4,0.2,0.2,1,0,1,2,0,"R_2amByEI6KR7T1AS","Phaius",0,0.8,7.381,1,1,1,"AI_bars",0
"6488",20,0,0,4,4,0.8,0.2,1,0,1,2,0,"R_eJXJ1RugnblJow9","Phaius",0,0.2,12.181,0.8,1,1,"AI_bars",0
"6489",36,0,1,2,2,0.6,0.2,1,0,1,2,0,"R_1QtQoMjy78LyoDf","Phaius",0,0.6,13.609,0.6,1,1,"AI_bars",0
"6490",46,1,0,4,3,0.2,0.2,1,1,1,3,1,"R_yUtpzqHZBZbfO5r","Phaius",0,0,10.355,0.4,1,1,"AI_bars",0
"6491",25,1,1,4,3,0.6,0.2,1,1,1,3,1,"R_wUgyZabqSwDA4Y9","Phaius",0,1,12.039,0,1,1,"AI_bars",0
"6492",33,0,0,3,2,0.8,0,1,0,1,2,0,"R_3Dv90Lfjh1tTgL6","Phaius",0,0.4,6.708,0.4,1,1,"AI_bars",0
"6493",58,1,1,4,4,0.2,0,1,0,1,2,0,"R_tLjwQQjei5qIBMt","Phaius",0,0.2,13.904,0,1,1,"AI_bars",0
"6494",29,0,1,4,4,0.4,0.2,1,1,1,3,1,"R_2So8JUQIsrbVu8K","Phaius",0,0.4,16.291,0.4,1,1,"AI_bars",0
"6495",19,0,0,4,1,0.2,0,1,1,1,3,1,"R_1Iv1VxxfEO91KYT","Phaius",0,0.4,8.23,0.8,1,1,"AI_bars",0
"6496",18,0,1,4,2,0.4,0,0,1,1,2,0,"R_3NWFiWcxIRu5vX2","Phaius",0,0.4,4.621,0.8,1,1,"AI_bars",0
"6497",32,1,1,5,4,0.6,0.6,1,0,1,2,0,"R_1BY4TZBPcDxBXCI","Phaius",0,1,10.456,1,1,1,"AI_bars",0
"6498",49,0,1,3,4,0.8,0.4,1,1,1,3,1,"R_10BJzh2xkqkXP9G","Phaius",0,0.4,7.87,0.6,1,1,"AI_bars",0
"6499",33,1,0,3,3,0.2,0.2,1,0,0,1,0,"R_roGerEtWcV6TRNT","Phaius",0,0.4,33.487,0.4,1,1,"AI_bars",0
"6500",44,1,1,4,4,0.4,0.4,1,1,1,3,1,"R_3jfxfISpaswm605","Phaius",0,0.2,8.074,0.8,1,1,"AI_bars",0
"6501",24,0,1,3,3,0.4,0.4,1,0,1,2,0,"R_3qsXvPziWMVXlCs","Phaius",0,0.2,13.663,0.4,1,1,"AI_bars",0
"6502",31,1,1,4,1,0.4,0.4,1,1,1,3,1,"R_1o84p7QZFHNiUOh","Phaius",0,0.2,4.412,0.4,1,1,"AI_bars",0
"6503",37,0,0,4,4,0.4,0.2,1,1,1,3,1,"R_OliIl76lWVWnUEp","Phaius",0,0.4,7.807,0.6,1,1,"AI_bars",0
"6504",64,0,0,4,4,0.2,0,1,1,1,3,1,"R_C1C5ojO7jGgIqml","Phaius",0,0.4,8.5,0.4,1,1,"AI_bars",0
"6505",25,0,0,3,4,0.6,0,1,0,1,2,0,"R_3ND8S7eFPywQ0XG","Phaius",0,0.4,7.22,0.6,1,1,"AI_bars",0
"6506",25,1,0,2,4,0.6,0,1,1,1,3,1,"R_1N2efRTviFlAoWu","Phaius",0,0.4,10.549,0.8,1,1,"AI_bars",0
"6507",51,1,0,4,1,0.6,0.2,1,1,1,3,1,"R_3GqPPwHEwMIkCSF","Phaius",0,0.8,8.385,0.8,1,1,"AI_bars",0
"6508",22,0,1,3,2,0.4,0.2,1,1,1,3,1,"R_22mqvTFwijCFDOC","Phaius",0,0.4,3.415,1,1,0,"AI_nobars",0
"6509",58,1,0,2,4,0.2,0,0,1,1,2,0,"R_vr9oYzUEhrjrmAF","Phaius",0,0,40.911,0.4,1,0,"AI_nobars",0
"6510",30,0,0,3,3,0.6,0.4,1,1,1,3,1,"R_2yegKpfProRdTHs","Phaius",0,0.2,6.051,0.4,1,0,"AI_nobars",0
"6511",30,1,0,5,4,0,0,1,1,1,3,1,"R_3rSwlBik2Gfkh5B","Phaius",0,0.4,5.822,0.4,1,0,"AI_nobars",0
"6512",23,0,1,4,3,0.6,0,1,1,1,3,1,"R_3gTWxd8okkHqgWE","Phaius",0,0.2,8.395,0.8,1,0,"AI_nobars",0
"6513",21,0,1,4,1,0.4,0.2,1,1,1,3,1,"R_0P91reh8CsGYQIV","Phaius",0,0.6,3.55,0,1,0,"AI_nobars",0
"6514",31,1,1,4,4,0.8,0,1,1,1,3,1,"R_1K3CAo2kTuUk5pJ","Phaius",0,0.2,4.055,0.4,1,0,"AI_nobars",0
"6515",23,0,1,2,3,0.4,0.2,1,1,1,3,1,"R_1N2EC9A3NcCumLn","Phaius",0,0.4,4.305,0.2,1,0,"AI_nobars",0
"6516",26,1,1,2,5,0,0,1,1,1,3,1,"R_UxNdIEuBcSD4Jnr","Phaius",0,0.2,6.94,0.4,1,0,"AI_nobars",0
"6517",22,1,1,2,4,0.4,0,1,1,1,3,1,"R_9XEw40pHMWQvsel","Phaius",0,0.2,5.533,0.2,1,0,"AI_nobars",0
"6518",23,0,1,3,2,0.2,0,1,1,1,3,1,"R_2VCRRO3FlQGg4yf","Phaius",0,0.2,9.307,0.4,1,0,"AI_nobars",0
"6519",35,1,0,4,4,0.4,0,1,1,1,3,1,"R_3GllcSVAbWgPJc6","Phaius",0,0,3.876,0.2,1,0,"AI_nobars",0
"6520",27,0,1,4,3,0.6,0,1,0,1,2,0,"R_PTHzERZQpfZFYLT","Phaius",0,0.4,22.754,0.8,1,0,"AI_nobars",0
"6521",20,0,0,3,4,0.6,0,1,1,1,3,1,"R_XRkHP28XftIToGZ","Phaius",0,0,3.933,0.2,1,0,"AI_nobars",0
"6522",59,0,0,1,2,1,0.4,1,1,1,3,1,"R_2Xii2SX9yhNcbdr","Phaius",0,0.2,6.127,1,1,0,"AI_nobars",0
"6523",21,0,1,4,4,0.4,0,1,1,1,3,1,"R_r9FFDydNduScHYZ","Phaius",0,0.2,3.054,0.2,1,0,"AI_nobars",0
"6524",36,1,1,4,4,0.6,0,0,1,1,2,0,"R_1rluEh5Zo5QIoAJ","Phaius",0,0.6,5.221,0.8,1,0,"AI_nobars",0
"6525",20,0,1,3,2,0.4,0.2,1,1,1,3,1,"R_DpkR6vZ2iL5rMn7","Phaius",0,0,3.556,0.4,1,0,"AI_nobars",0
"6526",19,0,1,1,4,0.6,0,1,1,1,3,1,"R_1QtlhAsDepwI9RN","Phaius",0,0,4.043,0.6,1,0,"AI_nobars",0
"6527",28,1,0,1,4,0.2,0,1,1,1,3,1,"R_1F9rPW57TS2Nz7j","Phaius",0,0.4,6.258,0.6,1,0,"AI_nobars",0
"6528",29,1,1,4,2,0.4,0.4,1,1,1,3,1,"R_27JC9L7yPkmOEt5","Phaius",0,0.4,5.615,0.4,1,0,"AI_nobars",0
"6529",30,1,0,4,4,0.6,0,1,1,1,3,1,"R_110gucIytMMzhRT","Phaius",0,0,8.341,0.4,1,0,"AI_nobars",0
"6530",25,0,0,3,4,0.6,0,1,1,1,3,1,"R_6yDv4POVNnikrzH","Phaius",0,0.4,6.713,0.8,1,0,"AI_nobars",0
"6531",20,0,1,2,4,1,0,1,1,1,3,1,"R_3Eh61fVL4wYbZBY","Phaius",0,0.6,8.156,0.8,1,0,"AI_nobars",0
"6532",37,1,0,4,2,0.6,0.6,1,1,1,3,1,"R_sHJu8Tm2ys4fFsZ","Phaius",0,0.6,6.131,0.8,1,0,"AI_nobars",0
"6533",32,1,1,4,2,0.2,0,1,1,1,3,1,"R_3dTedqThDLeKo53","Phaius",0,0.2,3.566,0.6,1,0,"AI_nobars",0
"6534",41,1,0,3,5,0.2,0,1,1,1,3,1,"R_XRFV1wd3KSh8w7L","Phaius",0,0,7.7,0.4,1,0,"AI_nobars",0
"6535",40,0,0,4,2,0.4,0.4,1,1,1,3,1,"R_tYXg6mdF9O0QPrX","Phaius",0,0.6,10.091,0.6,1,0,"AI_nobars",0
"6536",28,1,1,2,4,0.6,0,1,1,1,3,1,"R_2dmOmqHlo0Qznkx","Phaius",0,0.2,4.377,0.2,1,0,"AI_nobars",0
"6537",28,1,0,2,4,0.8,0.2,1,0,1,2,0,"R_3e2LsfjPy5BKRbC","Phaius",0,0.6,10.89,0.6,1,0,"AI_nobars",0
"6538",21,0,1,4,1,0.6,0,1,1,1,3,1,"R_yllLgeMlqTZDhLj","Phaius",0,0.4,3.42,0.8,1,0,"AI_nobars",0
"6539",54,1,1,4,4,0.6,0.4,1,0,1,2,0,"R_2RTYSLuS7jIV3VC","Phaius",0,0.4,10.849,0.8,1,0,"AI_nobars",0
"6540",30,1,0,4,2,1,0.4,1,1,1,3,1,"R_2s7kl891Z9GBUWa","Phaius",0,0.8,7.087,1,1,0,"AI_nobars",0
"6541",23,0,1,3,2,0.4,0.2,1,1,1,3,1,"R_3dWI2pcrQ6pgWQW","Phaius",0,0.6,3.925,0.4,1,0,"AI_nobars",0
"6542",28,1,0,2,4,0.6,0.8,1,1,1,3,1,"R_2rBAY208NsMD2IE","Phaius",0,0.8,5.617,0.8,1,0,"AI_nobars",0
"6543",25,0,0,4,2,0.2,0.4,1,1,1,3,1,"R_3CUcOioBR7jsEmr","Phaius",0,0.4,11.568,1,1,0,"AI_nobars",0
"6544",38,0,1,4,3,0.4,0,1,1,1,3,1,"R_b8ZWwSxP0PUf2y5","Phaius",0,0.4,11.192,0.8,1,0,"AI_nobars",0
"6545",41,0,1,4,4,1,1,1,0,1,2,0,"R_1EWnWzzjUzi0F4p","Phaius",0,1,6.379,0.8,1,0,"AI_nobars",0
"6546",56,1,0,4,4,0.2,0.2,1,0,1,2,0,"R_1Injgg4T1mfn5VB","Phaius",0,0.2,11.273,0,1,0,"AI_nobars",0
"6547",38,1,1,3,4,0.6,0.6,1,1,1,3,1,"R_x5Rs1GxD4ju4N7r","Phaius",0,0.4,9.408,1,1,0,"AI_nobars",0
"6548",39,0,1,5,1,0.2,0.4,1,1,1,3,1,"R_2uOLjZoSRPwCzMO","Phaius",0,1,6.834,1,1,0,"AI_nobars",0
"6549",37,1,0,2,4,0.4,0,1,1,1,3,1,"R_1JVhO3JZuxaPwDj","Phaius",0,0.2,3.081,0.2,1,0,"AI_nobars",0
"6550",32,0,1,4,3,0.6,0.4,1,1,1,3,1,"R_2nq062m405bPwLn","Phaius",0,0.8,5.489,0.8,1,0,"AI_nobars",0
"6551",24,1,0,4,2,0.4,0.2,1,1,1,3,1,"R_3QJiOABg22on0Wi","Phaius",0,0.6,5.468,0.8,1,0,"AI_nobars",0
"6552",41,1,0,4,2,0.6,0.2,1,1,1,3,1,"R_tQKevyemPIwqr2p","Phaius",0,0.2,7.892,0.4,1,0,"AI_nobars",0
"6553",35,0,1,3,4,0.4,0,1,1,1,3,1,"R_2B8VbVp8QXPiZTJ","Phaius",0,0,10.862,0.2,1,0,"AI_nobars",0
"6554",20,0,0,3,4,0.6,0.2,1,1,1,3,1,"R_2fATs8WTUoK2c5C","Phaius",0,0.8,3.406,1,1,0,"AI_nobars",0
"6555",33,1,0,4,4,0.6,0,1,1,1,3,1,"R_6Yktf5yRyYQq5CV","Phaius",0,0.6,2.841,1,1,0,"AI_nobars",0
"6556",20,0,0,4,4,0.8,0.2,1,1,1,3,1,"R_1fjyKx3MpvlArLz","Phaius",0,1,9.6,1,1,0,"AI_nobars",0
"6557",22,1,0,4,3,0.2,0,1,1,1,3,1,"R_2e4jjNhizs8CCEJ","Phaius",0,1,4.995,0.8,1,0,"AI_nobars",0
"6558",31,1,1,4,4,0.4,0.2,1,1,1,3,1,"R_1118Q5jQdKSYqCf","Phaius",0,0.8,3.678,0.8,1,0,"AI_nobars",0
"6559",42,1,1,2,4,0.2,0,1,1,1,3,1,"R_1jIjvIpE80Qg7Th","Phaius",0,0.4,3.61,0.8,1,0,"AI_nobars",0
"6560",46,1,0,4,4,0.2,0,1,1,1,3,1,"R_2cvH21TruCbSnrh","Phaius",0,0.2,9.115,1,1,0,"AI_nobars",0
"6561",56,0,1,1,1,0.2,0,1,1,1,3,1,"R_3Pdx2J4VK1deDv2","Phaius",0,0,4.912,0,1,0,"AI_nobars",0
"6562",22,1,1,4,4,0.4,0,1,1,1,3,1,"R_3fv10VMtORusggP","Phaius",0,0.8,40.948,1,1,0,"AI_nobars",0
"6563",38,1,0,4,5,0.2,0,1,1,1,3,1,"R_1Q48jAD4pTY0iwE","Phaius",0,0.6,4.441,0.8,1,0,"AI_nobars",0
"6564",27,1,1,4,5,0.2,0,1,1,1,3,1,"R_29ay5nG6FZMFmIO","Phaius",0,0.2,5.686,0.8,1,0,"AI_nobars",0
"6565",23,1,0,2,4,0.4,0,1,1,1,3,1,"R_SMYK1tVcbNmEcTL","Phaius",0,0.2,7.13,0.2,1,0,"AI_nobars",0
"6566",36,1,1,4,4,0.4,0,1,1,1,3,1,"R_1pVVZ3s1CXu4QaD","Phaius",0,0.6,6.262,1,1,0,"AI_nobars",0
"6567",18,0,0,2,4,0.2,0.4,1,1,1,3,1,"R_1gdxr3201bY7lCK","Phaius",0,0.4,3.619,0.8,1,0,"AI_nobars",0
"6568",22,1,0,4,4,0.4,0.2,1,1,1,3,1,"R_3OcZLD9v026y7mT","Phaius",0,0.8,7.37,1,1,0,"AI_nobars",0
"6569",31,0,0,5,4,0.2,0,1,1,1,3,1,"R_2S2MzXJuLzJTOFy","Phaius",0,0,4.006,0.6,1,0,"AI_nobars",0
"6570",39,1,0,4,2,0.4,0.2,1,1,1,3,1,"R_1nOZBpHU8HVRcH4","Phaius",0,0.4,6.463,0.4,1,0,"AI_nobars",0
"6571",21,0,0,4,3,0.2,0.2,1,1,1,3,1,"R_6s2aZB6FLy5MkCt","Phaius",0,0.4,11.768,0.4,1,0,"AI_nobars",0
"6572",26,1,0,4,4,0.4,0.2,1,1,1,3,1,"R_3RykCmjgM2Us0yf","Phaius",0,0.8,5.101,1,1,0,"AI_nobars",0
"6573",32,0,0,4,3,0.8,0,1,0,1,2,0,"R_3kjGeZPZPhdUmWe","Phaius",0,0,5.77,0.2,1,0,"AI_nobars",0
"6574",50,0,1,5,2,1,0.6,1,0,1,2,0,"R_2YxhIfMLMuBu5Yw","Phaius",0,0.2,14.801,0.8,1,0,"AI_nobars",0
"6575",21,1,1,4,3,0.6,0,1,1,1,3,1,"R_2TYkTN8cgPC5ukE","Phaius",0,0.4,22.001,0.4,1,0,"AI_nobars",0
"6576",31,1,0,1,4,0.8,0.6,1,1,1,3,1,"R_bCuE4HUBiyUmrmx","Phaius",0,0.2,4.095,0.2,1,0,"AI_nobars",0
"6577",19,0,0,4,2,0.6,0.6,1,1,1,3,1,"R_3KMw41QeLaG8F5G","Phaius",0,0.6,5.245,0.6,1,0,"AI_nobars",0
"6578",28,0,0,4,4,0.4,0,1,1,1,3,1,"R_26a7Z2nt3ik3UYi","Phaius",0,0,7.598,0.2,1,0,"AI_nobars",0
"6579",22,0,0,4,2,0.4,0.6,1,1,1,3,1,"R_3IbpMYJLNBPTLlE","Phaius",0,0.4,5.094,0.6,1,0,"AI_nobars",0
"6580",29,1,0,4,2,0.2,0,1,1,1,3,1,"R_3hEMc65WpXlRZpg","Phaius",0,0,7.909,0.6,1,0,"AI_nobars",0
"6581",18,0,1,4,5,0.6,0,1,1,1,3,1,"R_2fpUYuvpZc7hfeR","Phaius",0,0.6,3.994,0.6,1,0,"AI_nobars",0
"6582",32,0,0,4,4,0.4,0.2,1,1,1,3,1,"R_3kNT5kFcHFCPJhT","Phaius",0,0.6,36.806,0.8,1,0,"AI_nobars",0
"6583",54,0,1,4,2,1,0.6,1,0,1,2,0,"R_1l42OqVwnYdxJ8f","Phaius",0,0.6,10.356,0.8,1,0,"AI_nobars",0
"6584",31,0,0,2,4,0.6,0.4,1,1,1,3,1,"R_23fwKuhlm4g9dwA","Phaius",0,1,5.014,0.8,1,0,"AI_nobars",0
"6585",48,1,0,2,4,0.4,0.6,1,0,1,2,0,"R_1OEaXiF6Xs42rsn","Phaius",0,0.4,7.254,0.4,1,0,"AI_nobars",0
"6586",33,1,1,4,2,0.6,0.2,1,1,1,3,1,"R_307OQjs96WIEAX4","Phaius",0,0.6,6.512,0.6,1,0,"AI_nobars",0
"6587",38,0,0,4,3,0.6,0.6,1,1,1,3,1,"R_2SDNwJSlNDzQKI4","Phaius",0,0.2,15.558,0.6,1,0,"AI_nobars",0
"6588",32,1,0,4,2,1,0.6,1,0,1,2,0,"R_2ygcqvOse7AxPfH","Phaius",0,1,16.637,1,1,0,"AI_nobars",0
"6589",18,0,0,3,2,0.2,0,0,0,1,1,0,"R_2E4NwdSazRP4TGE","Phaius",0,0.2,5.843,0.2,1,0,"AI_nobars",0
"6590",24,1,0,4,4,0.6,0,1,1,1,3,1,"R_2dzjMKw6OPvPipm","Phaius",0,0.8,8.577,0.8,1,0,"AI_nobars",0
"6591",32,1,1,5,4,0.6,0.6,1,0,1,2,0,"R_Qg0pW0MrwzTlZvj","Phaius",0,1,15.887,1,1,0,"AI_nobars",0
"6592",36,0,1,5,1,0.4,0.4,1,1,1,3,1,"R_1pyUT2xKq7tDArL","Phaius",0,0.6,127.35,0.6,1,0,"AI_nobars",0
"6593",34,1,1,2,3,0.2,0,1,1,1,3,1,"R_0wkGlbEsBo72LBv","Phaius",0,0.2,4.361,0.2,1,0,"AI_nobars",0
"6594",25,0,0,2,3,0.6,0.2,1,1,1,3,1,"R_1qUHBLbY2RlvVOV","Phaius",0,0.8,9.8,1,1,0,"AI_nobars",0
"6595",34,1,1,4,4,0.8,0.4,1,1,1,3,1,"R_QgY8hyXx0Pmc1dD","Phaius",0,1,5.42,0.8,1,0,"AI_nobars",0
"6596",35,0,0,5,1,0.6,0.6,1,0,0,1,0,"R_sNiUXsAQHUF0U9j","Phaius",0,0.4,91.922,0.4,1,0,"AI_nobars",0
"6597",27,0,0,4,2,1,1,1,1,1,3,1,"R_2uwzNn25d3H6Mu0","Phaius",0,0.4,3.567,0.8,1,0,"AI_nobars",0
"6598",57,1,0,4,4,0.6,0.2,1,1,1,3,1,"R_1OplfLWAJhmVrNk","Phaius",0,0.4,16.532,0.4,1,0,"AI_nobars",0
"6599",47,0,0,4,4,0.8,0.2,1,1,1,3,1,"R_2vk6MQHU9u5Khfz","Phaius",0,0,11.801,0,1,0,"AI_nobars",0
"6600",32,1,1,4,4,0.8,0,1,1,1,3,1,"R_w5d7tiTJJco0Bxv","Phaius",0,0,6.408,0.6,1,0,"AI_nobars",0
"6601",45,1,0,2,4,0.6,0,1,1,1,3,1,"R_1HoVpK2zrJ4h2Da","Phaius",0,0.2,12.576,0.4,1,0,"AI_nobars",0
"6602",51,1,1,4,2,0.6,0.4,1,1,1,3,1,"R_3Pe0OlQn2SyMRge","Phaius",0,0.4,12.707,1,1,0,"AI_nobars",0
"6603",33,1,1,5,5,0.4,0.4,1,1,1,3,1,"R_1floJHnSj3EIGBW","Phaius",0,0.6,4.874,1,1,0,"AI_nobars",0
"6604",40,1,0,5,3,0.2,0.2,1,1,1,3,1,"R_3smiF6LXktgnfF6","Phaius",0,0.4,4.447,1,1,0,"AI_nobars",0
"6605",40,1,1,4,4,0.4,0,1,1,1,3,1,"R_9z8DUlB3BC9anEB","Phaius",0,0.2,5.881,0.4,1,0,"AI_nobars",0
"6606",18,0,0,3,3,0.6,0.4,1,0,1,2,0,"R_1eVGQkDn4wmTveD","Polyp",1,0.6,8.907,0.6,1,1,"AI_bars",0
"6607",59,0,0,3,2,0.4,0,1,1,1,3,1,"R_9SmL2ZpD54Eow3T","Polyp",0,0.4,21.049,0.4,1,1,"AI_bars",0
"6608",24,1,1,5,5,0.4,0.2,1,1,1,3,1,"R_1EiEj4FyRqbuA40","Polyp",1,0.8,6.09,1,1,1,"AI_bars",0
"6609",18,0,1,3,3,0.6,0.2,1,1,0,2,0,"R_3iyQxtIShxHleOm","Polyp",1,0.2,5.641,0.6,1,1,"AI_bars",0
"6610",20,0,0,4,2,0.8,0.6,1,0,0,1,0,"R_2WGM38KGUDeGLkc","Polyp",1,1,5.565,0.8,1,1,"AI_bars",0
"6611",21,0,0,2,2,0.4,0.4,1,1,1,3,1,"R_2aY973l52plt7Bv","Polyp",1,1,8.892,1,1,1,"AI_bars",0
"6612",46,1,0,5,2,0.4,0.2,1,1,1,3,1,"R_2ClcZpBJkRng4bF","Polyp",1,0.6,12.239,0.6,1,1,"AI_bars",0
"6613",26,1,0,2,3,0.4,0.2,1,0,1,2,0,"R_w7z6QyyjQbmgn4t","Polyp",1,0.4,3.844,0.8,1,1,"AI_bars",0
"6614",25,1,0,4,4,0.4,0,1,1,1,3,1,"R_0CEZexeez6PmpY5","Polyp",1,0.8,5.993,0.6,1,1,"AI_bars",0
"6615",33,1,1,2,2,0.4,0.2,1,1,1,3,1,"R_wZSfcAGv5NaiceJ","Polyp",1,0.8,5.368,0.8,1,1,"AI_bars",0
"6616",41,0,1,4,4,0.2,0,1,1,1,3,1,"R_uknfXYnH7IEu6xb","Polyp",1,0.8,29.426,1,1,1,"AI_bars",0
"6617",30,0,1,3,2,0.4,0.4,1,0,1,2,0,"R_3KwJ0CY6mYNnCWX","Polyp",1,0.6,6.267,1,1,1,"AI_bars",0
"6618",23,0,1,4,2,0.4,0.2,1,1,1,3,1,"R_2OOWqGVsHSMpKYP","Polyp",0,0.2,5.602,0.2,1,1,"AI_bars",0
"6619",22,1,1,3,2,0.4,0.2,1,1,1,3,1,"R_21zzGKM7iwBK4ro","Polyp",1,0.4,6.215,0.6,1,1,"AI_bars",0
"6620",28,0,0,5,4,0.6,0.2,1,1,1,3,1,"R_27xRjOXD126VLMu","Polyp",1,0.6,5.87,0.6,1,1,"AI_bars",0
"6621",25,0,0,2,4,0.8,0.2,1,0,1,2,0,"R_3MDznKTUj3fvOxW","Polyp",1,0.6,3.694,0.8,1,1,"AI_bars",0
"6622",38,0,1,2,3,0.4,0,1,0,1,2,0,"R_1I4rKEIgLpt3GuB","Polyp",0,0.8,16.554,0.4,1,1,"AI_bars",0
"6623",18,0,0,4,2,0.4,0,1,1,1,3,1,"R_2TEFTZFF7BLVxFe","Polyp",1,0.6,4.423,0.8,1,1,"AI_bars",0
"6624",27,1,1,3,2,0.6,0.2,1,1,1,3,1,"R_1Kfj7417wIlqllb","Polyp",1,0.8,6.056,0.6,1,1,"AI_bars",0
"6625",24,1,1,4,4,0.6,0,1,1,1,3,1,"R_31HNMw1wqj2Q5lP","Polyp",1,0.8,5.877,0.8,1,1,"AI_bars",0
"6626",27,1,0,2,4,0.4,0.2,1,1,1,3,1,"R_zVwVCcoJbKqVHyN","Polyp",1,0.2,13.071,0.2,1,1,"AI_bars",0
"6627",39,1,1,5,2,0.8,0.6,1,1,1,3,1,"R_PGVws6TJenVHYpr","Polyp",1,0.6,9.782,0.6,1,1,"AI_bars",0
"6628",20,0,1,3,4,0,0,1,1,1,3,1,"R_1FG34AxEY8JntO3","Polyp",1,0.8,4.666,1,1,1,"AI_bars",0
"6629",28,1,1,4,2,0.8,0.4,1,1,1,3,1,"R_1PS13gNhqWQkAzM","Polyp",1,0.4,3.718,0.6,1,1,"AI_bars",0
"6630",57,0,0,2,4,0.2,0.4,1,0,1,2,0,"R_3D8ybG7SsU7w4jB","Polyp",0,0,6.458,0.2,1,1,"AI_bars",0
"6631",25,0,0,3,1,0.4,0,1,1,1,3,1,"R_31hMAot4jDSGS6Z","Polyp",1,0.8,13.191,0.8,1,1,"AI_bars",0
"6632",21,0,1,4,3,0.6,0.2,1,1,1,3,1,"R_2cCNyQR8fYD8N5U","Polyp",1,0.6,6.528,0.8,1,1,"AI_bars",0
"6633",31,0,1,4,2,0.2,0.2,1,0,1,2,0,"R_3m2Z9IOpTigHrSU","Polyp",1,0.4,7.089,0.6,1,1,"AI_bars",0
"6634",48,1,1,4,3,0.2,0,1,0,0,1,0,"R_2Y9h1b2E4GDjGlY","Polyp",1,0.6,4.78,0.8,1,1,"AI_bars",0
"6635",20,0,1,2,4,0.2,0,1,1,1,3,1,"R_2Ynup9mzbRziFag","Polyp",1,0,5.866,0.4,1,1,"AI_bars",0
"6636",27,1,0,2,4,0.6,0.2,0,0,1,1,0,"R_1hM6wa9kSUNH1Ep","Polyp",1,0.4,32.23,0.4,1,1,"AI_bars",0
"6637",29,1,0,4,4,0.8,0,1,1,1,3,1,"R_3O0wOumB2iXWwql","Polyp",0,0.4,13.593,0.4,1,1,"AI_bars",0
"6638",34,1,1,3,4,0.6,0,1,1,1,3,1,"R_3Ei0VFuFY8NRNYI","Polyp",1,0.6,16.937,0.8,1,1,"AI_bars",0
"6639",25,1,1,2,3,0.4,0.2,1,0,1,2,0,"R_1g2sU5O3CsO3QFi","Polyp",1,0.6,11.22,0.4,1,1,"AI_bars",0
"6640",20,0,1,5,2,0.6,0.6,0,1,1,2,0,"R_2VxRm60qNqWMzvG","Polyp",1,0.6,4.513,1,1,1,"AI_bars",0
"6641",21,0,1,4,3,0.8,0,1,1,1,3,1,"R_1F5jopdza3Q288l","Polyp",1,0.2,8.076,0.8,1,1,"AI_bars",0
"6642",22,1,0,5,4,0.4,0,1,0,0,1,0,"R_1JRW0tZ4nfhwGDs","Polyp",1,1,5.686,1,1,1,"AI_bars",0
"6643",28,0,0,4,2,0.8,0.4,1,1,0,2,0,"R_31KpSuswjU9fRyK","Polyp",1,0.4,17.47,0.6,1,1,"AI_bars",0
"6644",20,0,1,5,4,0,0,1,1,1,3,1,"R_1FbQTuGHERv9hNh","Polyp",1,0.6,9.008,0.8,1,1,"AI_bars",0
"6645",21,0,0,2,4,0.6,0.2,1,1,1,3,1,"R_3eHLwPbxKYA02rv","Polyp",0,0.4,8.254,0.4,1,1,"AI_bars",0
"6646",20,0,1,5,4,0.6,0.2,1,1,1,3,1,"R_1lB0UmQ0EKn17Kt","Polyp",1,0.2,22.403,0.2,1,1,"AI_bars",0
"6647",24,0,1,4,3,0.2,0.2,1,1,1,3,1,"R_UrUGrUYwcUzf9n3","Polyp",1,0.4,6.005,0.6,1,1,"AI_bars",0
"6648",32,1,0,4,2,0.8,0.2,1,1,1,3,1,"R_svqMr55RTvSq9Tb","Polyp",1,0.8,7.507,0.8,1,1,"AI_bars",0
"6649",29,0,1,4,5,0,0,1,1,1,3,1,"R_3hu8aeWZDOaF2xr","Polyp",1,0.6,8.257,0.8,1,1,"AI_bars",0
"6650",34,0,1,4,3,0.2,0.2,1,1,1,3,1,"R_1f4bLhhQdj8vfBF","Polyp",1,0,8.786,0.2,1,1,"AI_bars",0
"6651",32,1,1,4,3,0.4,0,1,1,1,3,1,"R_1PTsrMRaxBVJ3Li","Polyp",1,0.6,6.634,0.8,1,1,"AI_bars",0
