"","age","college","male_num","AI_trust_num","Task_diff_num","Dmn_know_a_num","Dmn_know_p_num","atn_ch1_num","atn_ch2_num","atn_ch3_num","atn_ch_sum","atn_ch","Participant","Image","accuracy","confidence","time_taken","AI_use","AI","Bar","Group","animal"
"4642",20,0,1,5,4,0,0,1,1,1,3,1,"R_1FbQTuGHERv9hNh","Nsnake",0,0.8,7.162,0.8,1,1,"AI_bars",1
"4643",21,0,0,2,4,0.6,0.2,1,1,1,3,1,"R_3eHLwPbxKYA02rv","Nsnake",0,0.6,8.65,0.8,1,1,"AI_bars",1
"4644",20,0,1,5,4,0.6,0.2,1,1,1,3,1,"R_1lB0UmQ0EKn17Kt","Nsnake",0,0.4,11.401,0.6,1,1,"AI_bars",1
"4645",24,0,1,4,3,0.2,0.2,1,1,1,3,1,"R_UrUGrUYwcUzf9n3","Nsnake",0,0.2,7.6,0.4,1,1,"AI_bars",1
"4646",32,1,0,4,2,0.8,0.2,1,1,1,3,1,"R_svqMr55RTvSq9Tb","Nsnake",0,0.4,8.733,0.6,1,1,"AI_bars",1
"4647",29,0,1,4,5,0,0,1,1,1,3,1,"R_3hu8aeWZDOaF2xr","Nsnake",0,1,7.312,1,1,1,"AI_bars",1
"4648",34,0,1,4,3,0.2,0.2,1,1,1,3,1,"R_1f4bLhhQdj8vfBF","Nsnake",0,0.2,5.611,0.4,1,1,"AI_bars",1
"4649",32,1,1,4,3,0.4,0,1,1,1,3,1,"R_1PTsrMRaxBVJ3Li","Nsnake",0,0.4,5.623,0.6,1,1,"AI_bars",1
"4650",36,0,0,4,3,0.6,0.2,1,1,1,3,1,"R_DdTjh74QzXNHIaZ","Nsnake",0,0.4,5.459,0.8,1,1,"AI_bars",1
"4651",34,1,0,2,4,0.4,0,1,1,1,3,1,"R_vITXm5mp1EtaDLP","Nsnake",0,0.8,6.883,0.8,1,1,"AI_bars",1
"4652",20,0,0,4,2,0.6,0.4,1,1,1,3,1,"R_2ZNWWm7JSRn4WSU","Nsnake",0,0.8,4.914,0.8,1,1,"AI_bars",1
"4653",36,0,0,5,2,0,0,1,1,0,2,0,"R_2ScxbuZLpxXGhZB","Nsnake",0,1,7.06,1,1,1,"AI_bars",1
"4654",26,1,0,2,3,1,0.2,1,0,0,1,0,"R_2cBhg2q86tKTvOY","Nsnake",0,0.2,5.813,0.2,1,1,"AI_bars",1
"4655",20,0,0,3,4,0.4,0,1,1,1,3,1,"R_2xUXdzK9YkR2JC7","Nsnake",0,0.4,10.7,0.6,1,1,"AI_bars",1
"4656",19,0,1,4,3,0.8,0.4,0,0,0,0,0,"R_3G7XoU6W2Rpc07a","Nsnake",0,0.8,5.875,0.8,1,1,"AI_bars",1
"4657",30,0,1,4,3,0.4,0,1,1,1,3,1,"R_3iybB6S0OqfYsir","Nsnake",0,0.8,6.264,0.8,1,1,"AI_bars",1
"4658",23,0,1,5,2,0.6,0.4,1,1,1,3,1,"R_w6tKRNDOUb7NFSN","Nsnake",0,0.4,7.784,0.6,1,1,"AI_bars",1
"4659",18,0,1,5,2,0.4,0,1,1,1,3,1,"R_3rY7Dy21ENawstb","Nsnake",0,0.6,6.387,0.8,1,1,"AI_bars",1
"4660",30,1,0,2,2,1,0,1,0,1,2,0,"R_3kFYnZ6hDbkfb3c","Nsnake",0,0.8,10.342,0,1,1,"AI_bars",1
"4661",36,1,1,2,4,0.2,0,1,1,1,3,1,"R_2tJQLagG2M6QdOa","Nsnake",0,0,30.395,0,1,1,"AI_bars",1
"4662",27,0,0,3,4,0.6,0.4,1,0,1,2,0,"R_1OUhaHX2ruEcKJT","Nsnake",0,0.2,4.911,0.6,1,1,"AI_bars",1
"4663",20,0,0,2,2,0.6,0,1,1,1,3,1,"R_1kZXPjgdTdh1AjP","Nsnake",0,0.4,15.934,0.6,1,1,"AI_bars",1
"4664",18,0,1,5,4,0.4,0.4,1,1,1,3,1,"R_2DSqmhukIDHwKq0","Nsnake",0,0.6,5.252,1,1,1,"AI_bars",1
"4665",38,1,1,4,4,0.8,0.2,1,0,0,1,0,"R_3PN5vXNaw42oN8v","Nsnake",0,0.8,5.346,0.4,1,1,"AI_bars",1
"4666",52,1,0,4,4,0.4,0.2,1,1,1,3,1,"R_115550r3jsDbEz3","Nsnake",0,0.2,11.226,0.4,1,1,"AI_bars",1
"4667",36,1,1,2,2,0.6,0,0,1,1,2,0,"R_2QMz6qy0Rw9fREh","Nsnake",0,0.8,4.923,0.8,1,1,"AI_bars",1
"4668",31,0,1,4,4,0.6,0.2,1,0,0,1,0,"R_2OIUJ9msNibA5yl","Nsnake",0,0.6,7.528,0.8,1,1,"AI_bars",1
"4669",27,0,1,4,2,0.6,0.4,0,1,1,2,0,"R_3sdHLxIfsyO8mug","Nsnake",0,0.2,4.275,0.6,1,1,"AI_bars",1
"4670",38,0,1,4,2,0.6,0.4,1,1,1,3,1,"R_2agDKb9RVaB7Fmr","Nsnake",0,0.6,5.711,0.6,1,1,"AI_bars",1
"4671",51,1,0,2,4,0.4,0.2,1,1,1,3,1,"R_3ERXkInRZ4NtkC1","Nsnake",0,0.4,10.816,0.4,1,1,"AI_bars",1
"4672",23,1,0,2,4,0.4,0,1,1,1,3,1,"R_wYU8Ay6n4JYZCWl","Nsnake",0,0.6,7.234,0.4,1,1,"AI_bars",1
"4673",55,1,1,5,5,0.2,0.2,1,0,1,2,0,"R_2ygfLUFaggmBQaK","Nsnake",0,0.4,10.999,0.4,1,1,"AI_bars",1
"4674",41,0,0,4,2,0.8,0,1,1,1,3,1,"R_p3rnbbpcsldDCsp","Nsnake",0,0.8,10.35,0.8,1,1,"AI_bars",1
"4675",28,0,0,4,4,0.4,0,1,1,1,3,1,"R_2sdpWvbS4vVLQYY","Nsnake",0,0.4,33.894,0.8,1,1,"AI_bars",1
"4676",23,1,0,2,4,0,0,1,1,1,3,1,"R_vGrVNIqJgvPHmYp","Nsnake",0,0.4,7.199,0.4,1,1,"AI_bars",1
"4677",20,0,0,2,4,0.2,0.2,1,1,1,3,1,"R_2fjJvTfW1wxZm0c","Nsnake",0,0,31.665,0.2,1,1,"AI_bars",1
"4678",46,1,1,4,4,0.4,0,1,0,1,2,0,"R_3LbwGB5jY4v2Hi5","Nsnake",0,0.4,8.611,0.4,1,1,"AI_bars",1
"4679",25,0,0,3,1,0,0,1,0,1,2,0,"R_12fKlLECgwF0NDe","Nsnake",0,0.2,15.127,0.2,1,1,"AI_bars",1
"4680",22,0,0,4,4,0.2,0.2,1,1,1,3,1,"R_Y4ysrIQ1Gqgqw8h","Nsnake",0,0,10.024,0.2,1,1,"AI_bars",1
"4681",38,1,1,4,3,0.4,0.2,1,1,1,3,1,"R_5sEfHinUXUiuFbP","Nsnake",0,0.8,3.629,1,1,1,"AI_bars",1
"4682",33,0,0,2,4,0.6,0.2,1,1,1,3,1,"R_272JFncaVZ9WFdK","Nsnake",0,0.2,10.77,0,1,1,"AI_bars",1
"4683",19,0,1,3,3,0.6,0.4,1,1,1,3,1,"R_a4Y80TR5C45yB4B","Nsnake",0,0.8,38.121,0,1,1,"AI_bars",1
"4684",54,1,0,5,4,0.2,0.2,1,0,1,2,0,"R_2amByEI6KR7T1AS","Nsnake",0,1,6.047,1,1,1,"AI_bars",1
"4685",20,0,0,4,4,0.8,0.2,1,0,1,2,0,"R_eJXJ1RugnblJow9","Nsnake",0,0.4,10.253,0.6,1,1,"AI_bars",1
"4686",36,0,1,2,2,0.6,0.2,1,0,1,2,0,"R_1QtQoMjy78LyoDf","Nsnake",0,0.2,30.399,0.2,1,1,"AI_bars",1
"4687",46,1,0,4,3,0.2,0.2,1,1,1,3,1,"R_yUtpzqHZBZbfO5r","Nsnake",0,0.2,10.719,0.4,1,1,"AI_bars",1
"4688",25,1,1,4,3,0.6,0.2,1,1,1,3,1,"R_wUgyZabqSwDA4Y9","Nsnake",0,0.6,5.835,0.8,1,1,"AI_bars",1
"4689",33,0,0,3,2,0.8,0,1,0,1,2,0,"R_3Dv90Lfjh1tTgL6","Nsnake",0,0.6,9.073,0.6,1,1,"AI_bars",1
"4690",58,1,1,4,4,0.2,0,1,0,1,2,0,"R_tLjwQQjei5qIBMt","Nsnake",0,0.4,17.786,0.6,1,1,"AI_bars",1
"4691",29,0,1,4,4,0.4,0.2,1,1,1,3,1,"R_2So8JUQIsrbVu8K","Nsnake",0,0.4,17.661,0.4,1,1,"AI_bars",1
"4692",19,0,0,4,1,0.2,0,1,1,1,3,1,"R_1Iv1VxxfEO91KYT","Nsnake",0,0.6,4.201,0.8,1,1,"AI_bars",1
"4693",18,0,1,4,2,0.4,0,0,1,1,2,0,"R_3NWFiWcxIRu5vX2","Nsnake",0,0.6,10.411,0.8,1,1,"AI_bars",1
"4694",32,1,1,5,4,0.6,0.6,1,0,1,2,0,"R_1BY4TZBPcDxBXCI","Nsnake",0,1,9.712,1,1,1,"AI_bars",1
"4695",49,0,1,3,4,0.8,0.4,1,1,1,3,1,"R_10BJzh2xkqkXP9G","Nsnake",0,0.4,19.061,0.6,1,1,"AI_bars",1
"4696",33,1,0,3,3,0.2,0.2,1,0,0,1,0,"R_roGerEtWcV6TRNT","Nsnake",0,0.4,8.69,0.4,1,1,"AI_bars",1
"4697",44,1,1,4,4,0.4,0.4,1,1,1,3,1,"R_3jfxfISpaswm605","Nsnake",0,0.4,5.009,1,1,1,"AI_bars",1
"4698",24,0,1,3,3,0.4,0.4,1,0,1,2,0,"R_3qsXvPziWMVXlCs","Nsnake",0,1,64.508,0,1,1,"AI_bars",1
"4699",31,1,1,4,1,0.4,0.4,1,1,1,3,1,"R_1o84p7QZFHNiUOh","Nsnake",0,0.4,4.103,0.4,1,1,"AI_bars",1
"4700",37,0,0,4,4,0.4,0.2,1,1,1,3,1,"R_OliIl76lWVWnUEp","Nsnake",0,0.4,11.111,0,1,1,"AI_bars",1
"4701",64,0,0,4,4,0.2,0,1,1,1,3,1,"R_C1C5ojO7jGgIqml","Nsnake",0,0.2,9.449,0.2,1,1,"AI_bars",1
"4702",25,0,0,3,4,0.6,0,1,0,1,2,0,"R_3ND8S7eFPywQ0XG","Nsnake",0,0.2,10.312,0.6,1,1,"AI_bars",1
"4703",25,1,0,2,4,0.6,0,1,1,1,3,1,"R_1N2efRTviFlAoWu","Nsnake",0,0.2,46.633,0.4,1,1,"AI_bars",1
"4704",51,1,0,4,1,0.6,0.2,1,1,1,3,1,"R_3GqPPwHEwMIkCSF","Nsnake",0,0.6,9.584,0.6,1,1,"AI_bars",1
"4705",22,0,1,3,2,0.4,0.2,1,1,1,3,1,"R_22mqvTFwijCFDOC","Nsnake",0,1,4.56,0,1,0,"AI_nobars",1
"4706",58,1,0,2,4,0.2,0,0,1,1,2,0,"R_vr9oYzUEhrjrmAF","Nsnake",0,0.2,9.647,0.2,1,0,"AI_nobars",1
"4707",30,0,0,3,3,0.6,0.4,1,1,1,3,1,"R_2yegKpfProRdTHs","Nsnake",0,0.4,7.158,0.6,1,0,"AI_nobars",1
"4708",30,1,0,5,4,0,0,1,1,1,3,1,"R_3rSwlBik2Gfkh5B","Nsnake",0,0.2,6.349,0.4,1,0,"AI_nobars",1
"4709",23,0,1,4,3,0.6,0,1,1,1,3,1,"R_3gTWxd8okkHqgWE","Nsnake",0,1,47.884,0,1,0,"AI_nobars",1
"4710",21,0,1,4,1,0.4,0.2,1,1,1,3,1,"R_0P91reh8CsGYQIV","Nsnake",0,0.2,2.814,0.4,1,0,"AI_nobars",1
"4711",31,1,1,4,4,0.8,0,1,1,1,3,1,"R_1K3CAo2kTuUk5pJ","Nsnake",0,0,6.395,0,1,0,"AI_nobars",1
"4712",23,0,1,2,3,0.4,0.2,1,1,1,3,1,"R_1N2EC9A3NcCumLn","Nsnake",0,0.4,3.921,0.6,1,0,"AI_nobars",1
"4713",26,1,1,2,5,0,0,1,1,1,3,1,"R_UxNdIEuBcSD4Jnr","Nsnake",0,0.2,6.886,0.6,1,0,"AI_nobars",1
"4714",22,1,1,2,4,0.4,0,1,1,1,3,1,"R_9XEw40pHMWQvsel","Nsnake",0,0.6,3.739,0.6,1,0,"AI_nobars",1
"4715",23,0,1,3,2,0.2,0,1,1,1,3,1,"R_2VCRRO3FlQGg4yf","Nsnake",0,0.4,4.057,0.4,1,0,"AI_nobars",1
"4716",35,1,0,4,4,0.4,0,1,1,1,3,1,"R_3GllcSVAbWgPJc6","Nsnake",0,0,5.454,0.4,1,0,"AI_nobars",1
"4717",27,0,1,4,3,0.6,0,1,0,1,2,0,"R_PTHzERZQpfZFYLT","Nsnake",0,0.2,8.592,0.4,1,0,"AI_nobars",1
"4718",20,0,0,3,4,0.6,0,1,1,1,3,1,"R_XRkHP28XftIToGZ","Nsnake",0,0,9.128,0,1,0,"AI_nobars",1
"4719",59,0,0,1,2,1,0.4,1,1,1,3,1,"R_2Xii2SX9yhNcbdr","Nsnake",0,0.8,8.157,0,1,0,"AI_nobars",1
"4720",21,0,1,4,4,0.4,0,1,1,1,3,1,"R_r9FFDydNduScHYZ","Nsnake",0,0.2,4.189,0.2,1,0,"AI_nobars",1
"4721",36,1,1,4,4,0.6,0,0,1,1,2,0,"R_1rluEh5Zo5QIoAJ","Nsnake",0,0.4,6.521,0.6,1,0,"AI_nobars",1
"4722",20,0,1,3,2,0.4,0.2,1,1,1,3,1,"R_DpkR6vZ2iL5rMn7","Nsnake",1,0.4,4.919,0.4,1,0,"AI_nobars",1
"4723",19,0,1,1,4,0.6,0,1,1,1,3,1,"R_1QtlhAsDepwI9RN","Nsnake",0,1,4.133,0,1,0,"AI_nobars",1
"4724",28,1,0,1,4,0.2,0,1,1,1,3,1,"R_1F9rPW57TS2Nz7j","Nsnake",0,0,8.497,0.4,1,0,"AI_nobars",1
"4725",29,1,1,4,2,0.4,0.4,1,1,1,3,1,"R_27JC9L7yPkmOEt5","Nsnake",0,0.4,4.579,0.4,1,0,"AI_nobars",1
"4726",30,1,0,4,4,0.6,0,1,1,1,3,1,"R_110gucIytMMzhRT","Nsnake",0,0,9.795,0.2,1,0,"AI_nobars",1
"4727",25,0,0,3,4,0.6,0,1,1,1,3,1,"R_6yDv4POVNnikrzH","Nsnake",0,0.4,5.979,0.6,1,0,"AI_nobars",1
"4728",20,0,1,2,4,1,0,1,1,1,3,1,"R_3Eh61fVL4wYbZBY","Nsnake",0,0.6,9.035,0.4,1,0,"AI_nobars",1
"4729",37,1,0,4,2,0.6,0.6,1,1,1,3,1,"R_sHJu8Tm2ys4fFsZ","Nsnake",0,0.6,6.748,0.8,1,0,"AI_nobars",1
"4730",32,1,1,4,2,0.2,0,1,1,1,3,1,"R_3dTedqThDLeKo53","Nsnake",0,0.2,6.782,0.6,1,0,"AI_nobars",1
"4731",41,1,0,3,5,0.2,0,1,1,1,3,1,"R_XRFV1wd3KSh8w7L","Nsnake",0,0,12.794,0.4,1,0,"AI_nobars",1
"4732",40,0,0,4,2,0.4,0.4,1,1,1,3,1,"R_tYXg6mdF9O0QPrX","Nsnake",0,0.6,22.675,0.6,1,0,"AI_nobars",1
"4733",28,1,1,2,4,0.6,0,1,1,1,3,1,"R_2dmOmqHlo0Qznkx","Nsnake",0,0.8,3.159,0,1,0,"AI_nobars",1
"4734",28,1,0,2,4,0.8,0.2,1,0,1,2,0,"R_3e2LsfjPy5BKRbC","Nsnake",0,0.2,10.522,0.4,1,0,"AI_nobars",1
"4735",21,0,1,4,1,0.6,0,1,1,1,3,1,"R_yllLgeMlqTZDhLj","Nsnake",0,0.4,9.506,0.2,1,0,"AI_nobars",1
"4736",54,1,1,4,4,0.6,0.4,1,0,1,2,0,"R_2RTYSLuS7jIV3VC","Nsnake",0,0.4,8.175,0.6,1,0,"AI_nobars",1
"4737",30,1,0,4,2,1,0.4,1,1,1,3,1,"R_2s7kl891Z9GBUWa","Nsnake",0,0.6,7.766,1,1,0,"AI_nobars",1
"4738",23,0,1,3,2,0.4,0.2,1,1,1,3,1,"R_3dWI2pcrQ6pgWQW","Nsnake",0,0.6,5.582,0.6,1,0,"AI_nobars",1
"4739",28,1,0,2,4,0.6,0.8,1,1,1,3,1,"R_2rBAY208NsMD2IE","Nsnake",0,0.8,5.294,0.6,1,0,"AI_nobars",1
"4740",25,0,0,4,2,0.2,0.4,1,1,1,3,1,"R_3CUcOioBR7jsEmr","Nsnake",1,0.2,33.637,0.6,1,0,"AI_nobars",1
"4741",38,0,1,4,3,0.4,0,1,1,1,3,1,"R_b8ZWwSxP0PUf2y5","Nsnake",0,0.8,4.311,1,1,0,"AI_nobars",1
"4742",41,0,1,4,4,1,1,1,0,1,2,0,"R_1EWnWzzjUzi0F4p","Nsnake",0,0.4,15.729,0.4,1,0,"AI_nobars",1
"4743",56,1,0,4,4,0.2,0.2,1,0,1,2,0,"R_1Injgg4T1mfn5VB","Nsnake",0,0.8,27.561,0.2,1,0,"AI_nobars",1
"4744",38,1,1,3,4,0.6,0.6,1,1,1,3,1,"R_x5Rs1GxD4ju4N7r","Nsnake",0,0,12.463,0.2,1,0,"AI_nobars",1
"4745",39,0,1,5,1,0.2,0.4,1,1,1,3,1,"R_2uOLjZoSRPwCzMO","Nsnake",0,0.6,10.6,1,1,0,"AI_nobars",1
"4746",37,1,0,2,4,0.4,0,1,1,1,3,1,"R_1JVhO3JZuxaPwDj","Nsnake",0,0.6,8.908,0.4,1,0,"AI_nobars",1
"4747",32,0,1,4,3,0.6,0.4,1,1,1,3,1,"R_2nq062m405bPwLn","Nsnake",0,0.8,4.084,0.6,1,0,"AI_nobars",1
"4748",24,1,0,4,2,0.4,0.2,1,1,1,3,1,"R_3QJiOABg22on0Wi","Nsnake",0,0.4,8.203,0.4,1,0,"AI_nobars",1
"4749",41,1,0,4,2,0.6,0.2,1,1,1,3,1,"R_tQKevyemPIwqr2p","Nsnake",0,0.4,8.29,0.8,1,0,"AI_nobars",1
"4750",35,0,1,3,4,0.4,0,1,1,1,3,1,"R_2B8VbVp8QXPiZTJ","Nsnake",0,0.2,24.851,0,1,0,"AI_nobars",1
"4751",20,0,0,3,4,0.6,0.2,1,1,1,3,1,"R_2fATs8WTUoK2c5C","Nsnake",0,1,4.182,0.8,1,0,"AI_nobars",1
"4752",33,1,0,4,4,0.6,0,1,1,1,3,1,"R_6Yktf5yRyYQq5CV","Nsnake",0,0.2,7.011,0.6,1,0,"AI_nobars",1
"4753",20,0,0,4,4,0.8,0.2,1,1,1,3,1,"R_1fjyKx3MpvlArLz","Nsnake",0,1,6.231,0.6,1,0,"AI_nobars",1
"4754",22,1,0,4,3,0.2,0,1,1,1,3,1,"R_2e4jjNhizs8CCEJ","Nsnake",0,0.8,5.2,1,1,0,"AI_nobars",1
"4755",31,1,1,4,4,0.4,0.2,1,1,1,3,1,"R_1118Q5jQdKSYqCf","Nsnake",0,0.2,107.605,0.2,1,0,"AI_nobars",1
"4756",42,1,1,2,4,0.2,0,1,1,1,3,1,"R_1jIjvIpE80Qg7Th","Nsnake",0,0.2,4.915,0.4,1,0,"AI_nobars",1
"4757",46,1,0,4,4,0.2,0,1,1,1,3,1,"R_2cvH21TruCbSnrh","Nsnake",0,0.6,12.364,0.8,1,0,"AI_nobars",1
"4758",56,0,1,1,1,0.2,0,1,1,1,3,1,"R_3Pdx2J4VK1deDv2","Nsnake",0,0.2,11.488,0,1,0,"AI_nobars",1
"4759",22,1,1,4,4,0.4,0,1,1,1,3,1,"R_3fv10VMtORusggP","Nsnake",0,0.6,34.473,0,1,0,"AI_nobars",1
"4760",38,1,0,4,5,0.2,0,1,1,1,3,1,"R_1Q48jAD4pTY0iwE","Nsnake",0,0.4,10.675,0.6,1,0,"AI_nobars",1
"4761",27,1,1,4,5,0.2,0,1,1,1,3,1,"R_29ay5nG6FZMFmIO","Nsnake",0,0.2,4.147,0.6,1,0,"AI_nobars",1
"4762",23,1,0,2,4,0.4,0,1,1,1,3,1,"R_SMYK1tVcbNmEcTL","Nsnake",0,0.4,5.1,0.4,1,0,"AI_nobars",1
"4763",36,1,1,4,4,0.4,0,1,1,1,3,1,"R_1pVVZ3s1CXu4QaD","Nsnake",0,0.8,6.554,0.8,1,0,"AI_nobars",1
"4764",18,0,0,2,4,0.2,0.4,1,1,1,3,1,"R_1gdxr3201bY7lCK","Nsnake",0,0.4,5.188,0.4,1,0,"AI_nobars",1
"4765",22,1,0,4,4,0.4,0.2,1,1,1,3,1,"R_3OcZLD9v026y7mT","Nsnake",0,0.8,4.727,1,1,0,"AI_nobars",1
"4766",31,0,0,5,4,0.2,0,1,1,1,3,1,"R_2S2MzXJuLzJTOFy","Nsnake",0,0,51.812,0.4,1,0,"AI_nobars",1
"4767",39,1,0,4,2,0.4,0.2,1,1,1,3,1,"R_1nOZBpHU8HVRcH4","Nsnake",0,0.4,12,0.2,1,0,"AI_nobars",1
"4768",21,0,0,4,3,0.2,0.2,1,1,1,3,1,"R_6s2aZB6FLy5MkCt","Nsnake",0,0.2,6.305,0.4,1,0,"AI_nobars",1
"4769",26,1,0,4,4,0.4,0.2,1,1,1,3,1,"R_3RykCmjgM2Us0yf","Nsnake",0,0.8,4.074,1,1,0,"AI_nobars",1
"4770",32,0,0,4,3,0.8,0,1,0,1,2,0,"R_3kjGeZPZPhdUmWe","Nsnake",0,0.2,19.323,0.6,1,0,"AI_nobars",1
"4771",50,0,1,5,2,1,0.6,1,0,1,2,0,"R_2YxhIfMLMuBu5Yw","Nsnake",0,0.2,17.101,0.6,1,0,"AI_nobars",1
"4772",21,1,1,4,3,0.6,0,1,1,1,3,1,"R_2TYkTN8cgPC5ukE","Nsnake",0,0.2,12.99,0,1,0,"AI_nobars",1
"4773",31,1,0,1,4,0.8,0.6,1,1,1,3,1,"R_bCuE4HUBiyUmrmx","Nsnake",0,0,6.477,0,1,0,"AI_nobars",1
"4774",19,0,0,4,2,0.6,0.6,1,1,1,3,1,"R_3KMw41QeLaG8F5G","Nsnake",0,0.8,4.912,0.8,1,0,"AI_nobars",1
"4775",28,0,0,4,4,0.4,0,1,1,1,3,1,"R_26a7Z2nt3ik3UYi","Nsnake",0,0.6,62.157,0.8,1,0,"AI_nobars",1
"4776",22,0,0,4,2,0.4,0.6,1,1,1,3,1,"R_3IbpMYJLNBPTLlE","Nsnake",0,0.6,5.28,0.8,1,0,"AI_nobars",1
"4777",29,1,0,4,2,0.2,0,1,1,1,3,1,"R_3hEMc65WpXlRZpg","Nsnake",0,0,8.893,0.6,1,0,"AI_nobars",1
"4778",18,0,1,4,5,0.6,0,1,1,1,3,1,"R_2fpUYuvpZc7hfeR","Nsnake",0,0.6,5.742,0.6,1,0,"AI_nobars",1
"4779",32,0,0,4,4,0.4,0.2,1,1,1,3,1,"R_3kNT5kFcHFCPJhT","Nsnake",0,0.2,21.572,0.2,1,0,"AI_nobars",1
"4780",54,0,1,4,2,1,0.6,1,0,1,2,0,"R_1l42OqVwnYdxJ8f","Nsnake",0,0.2,9.727,0.2,1,0,"AI_nobars",1
"4781",31,0,0,2,4,0.6,0.4,1,1,1,3,1,"R_23fwKuhlm4g9dwA","Nsnake",0,1,3.331,1,1,0,"AI_nobars",1
"4782",48,1,0,2,4,0.4,0.6,1,0,1,2,0,"R_1OEaXiF6Xs42rsn","Nsnake",0,0.4,13.452,0.4,1,0,"AI_nobars",1
"4783",33,1,1,4,2,0.6,0.2,1,1,1,3,1,"R_307OQjs96WIEAX4","Nsnake",0,0.8,10.566,0.4,1,0,"AI_nobars",1
"4784",38,0,0,4,3,0.6,0.6,1,1,1,3,1,"R_2SDNwJSlNDzQKI4","Nsnake",0,0.6,8.321,0.6,1,0,"AI_nobars",1
"4785",32,1,0,4,2,1,0.6,1,0,1,2,0,"R_2ygcqvOse7AxPfH","Nsnake",0,0.8,11.457,0.8,1,0,"AI_nobars",1
"4786",18,0,0,3,2,0.2,0,0,0,1,1,0,"R_2E4NwdSazRP4TGE","Nsnake",0,0.2,6.266,0.6,1,0,"AI_nobars",1
"4787",24,1,0,4,4,0.6,0,1,1,1,3,1,"R_2dzjMKw6OPvPipm","Nsnake",0,0.8,14.402,1,1,0,"AI_nobars",1
"4788",32,1,1,5,4,0.6,0.6,1,0,1,2,0,"R_Qg0pW0MrwzTlZvj","Nsnake",0,1,10.713,1,1,0,"AI_nobars",1
"4789",36,0,1,5,1,0.4,0.4,1,1,1,3,1,"R_1pyUT2xKq7tDArL","Nsnake",0,0.8,39.626,0.6,1,0,"AI_nobars",1
"4790",34,1,1,2,3,0.2,0,1,1,1,3,1,"R_0wkGlbEsBo72LBv","Nsnake",0,0,4.207,0,1,0,"AI_nobars",1
"4791",25,0,0,2,3,0.6,0.2,1,1,1,3,1,"R_1qUHBLbY2RlvVOV","Nsnake",1,0.2,23.285,0.2,1,0,"AI_nobars",1
"4792",34,1,1,4,4,0.8,0.4,1,1,1,3,1,"R_QgY8hyXx0Pmc1dD","Nsnake",0,0.4,9.223,0.6,1,0,"AI_nobars",1
"4793",35,0,0,5,1,0.6,0.6,1,0,0,1,0,"R_sNiUXsAQHUF0U9j","Nsnake",0,0.4,10.51,0.6,1,0,"AI_nobars",1
"4794",27,0,0,4,2,1,1,1,1,1,3,1,"R_2uwzNn25d3H6Mu0","Nsnake",0,0.8,5.348,0.8,1,0,"AI_nobars",1
"4795",57,1,0,4,4,0.6,0.2,1,1,1,3,1,"R_1OplfLWAJhmVrNk","Nsnake",0,0.8,9.054,0.8,1,0,"AI_nobars",1
"4796",47,0,0,4,4,0.8,0.2,1,1,1,3,1,"R_2vk6MQHU9u5Khfz","Nsnake",1,0,56.301,0,1,0,"AI_nobars",1
"4797",32,1,1,4,4,0.8,0,1,1,1,3,1,"R_w5d7tiTJJco0Bxv","Nsnake",0,0.2,11.962,0.4,1,0,"AI_nobars",1
"4798",45,1,0,2,4,0.6,0,1,1,1,3,1,"R_1HoVpK2zrJ4h2Da","Nsnake",0,0.6,37.752,0.4,1,0,"AI_nobars",1
"4799",51,1,1,4,2,0.6,0.4,1,1,1,3,1,"R_3Pe0OlQn2SyMRge","Nsnake",0,0.6,21.017,1,1,0,"AI_nobars",1
"4800",33,1,1,5,5,0.4,0.4,1,1,1,3,1,"R_1floJHnSj3EIGBW","Nsnake",0,0.6,7.507,0.8,1,0,"AI_nobars",1
"4801",40,1,0,5,3,0.2,0.2,1,1,1,3,1,"R_3smiF6LXktgnfF6","Nsnake",0,0.4,5.932,1,1,0,"AI_nobars",1
"4802",40,1,1,4,4,0.4,0,1,1,1,3,1,"R_9z8DUlB3BC9anEB","Nsnake",0,0.6,5.749,0.8,1,0,"AI_nobars",1
"4803",18,0,0,3,3,0.6,0.4,1,0,1,2,0,"R_1eVGQkDn4wmTveD","Ruff",0,0.8,11.644,0.4,1,1,"AI_bars",1
"4804",59,0,0,3,2,0.4,0,1,1,1,3,1,"R_9SmL2ZpD54Eow3T","Ruff",0,0.4,10.181,0.6,1,1,"AI_bars",1
"4805",24,1,1,5,5,0.4,0.2,1,1,1,3,1,"R_1EiEj4FyRqbuA40","Ruff",0,0.8,7.825,1,1,1,"AI_bars",1
"4806",18,0,1,3,3,0.6,0.2,1,1,0,2,0,"R_3iyQxtIShxHleOm","Ruff",0,0.4,8.1,0.8,1,1,"AI_bars",1
"4807",20,0,0,4,2,0.8,0.6,1,0,0,1,0,"R_2WGM38KGUDeGLkc","Ruff",0,0.8,2.912,0.8,1,1,"AI_bars",1
"4808",21,0,0,2,2,0.4,0.4,1,1,1,3,1,"R_2aY973l52plt7Bv","Ruff",0,1,6.082,1,1,1,"AI_bars",1
"4809",46,1,0,5,2,0.4,0.2,1,1,1,3,1,"R_2ClcZpBJkRng4bF","Ruff",0,1,5.5,0.8,1,1,"AI_bars",1
"4810",26,1,0,2,3,0.4,0.2,1,0,1,2,0,"R_w7z6QyyjQbmgn4t","Ruff",0,0.4,4.264,0.8,1,1,"AI_bars",1
